gene,ensembl_gene_id,log2FoldChange,padj
Gnai3,ENSMUSG00000000001,-0.69568,0
Pbsn,ENSMUSG00000000003,,
Cdc45,ENSMUSG00000000028,0.33978,0.3014195
H19,ENSMUSG00000000031,-2.81524,0.0051467
Scml2,ENSMUSG00000000037,-0.92935,0.0509538
Apoh,ENSMUSG00000000049,1.50614,0.1815834
Narf,ENSMUSG00000000056,-0.05011,0.7502258
Cav2,ENSMUSG00000000058,-0.20679,0.2004772
Klf6,ENSMUSG00000000078,-0.31236,0.0077213
Scmh1,ENSMUSG00000000085,-0.39288,0.0000013
Cox5a,ENSMUSG00000000088,1.07266,0
Tbx2,ENSMUSG00000000093,-2.52335,0.0103169
Tbx4,ENSMUSG00000000094,-2.82645,
Zfy2,ENSMUSG00000000103,-1.09885,
Ngfr,ENSMUSG00000000120,-0.25676,0.3558549
Wnt3,ENSMUSG00000000125,0.05905,0.8683313
Wnt9a,ENSMUSG00000000126,0.427,0.3632813
Fer,ENSMUSG00000000127,-0.8364,0
Xpo6,ENSMUSG00000000131,0.3629,0.0000165
Tfe3,ENSMUSG00000000134,0.42813,0.0000116
Axin2,ENSMUSG00000000142,-0.13317,0.2613963
Brat1,ENSMUSG00000000148,0.12963,0.5779717
Gna12,ENSMUSG00000000149,-1.99313,0
Slc22a18,ENSMUSG00000000154,-0.78809,0.2699681
Itgb2l,ENSMUSG00000000157,0.57941,0.8182541
Igsf5,ENSMUSG00000000159,-0.20804,0.8928945
Pih1d2,ENSMUSG00000000167,-0.06798,0.9104769
Dlat,ENSMUSG00000000168,0.57598,0
Sdhd,ENSMUSG00000000171,0.65195,0.0000013
Fgf23,ENSMUSG00000000182,-0.97157,0.0048248
Fgf6,ENSMUSG00000000183,1.93065,
Ccnd2,ENSMUSG00000000184,-1.21804,0.0000006
Gpr107,ENSMUSG00000000194,0.15685,0.1889626
Nalcn,ENSMUSG00000000197,0.62201,0
Btbd17,ENSMUSG00000000202,-0.13633,0.700707
Slfn4,ENSMUSG00000000204,,
Th,ENSMUSG00000000214,-0.73918,0.0496096
Ins2,ENSMUSG00000000215,-3.67038,0.1367628
Scnn1g,ENSMUSG00000000216,-1.28711,0.2622473
Drp2,ENSMUSG00000000223,-0.38817,0.0006423
Tspan32,ENSMUSG00000000244,-1.95597,0.2058714
Lhx2,ENSMUSG00000000247,0.02602,0.9453452
Clec2g,ENSMUSG00000000248,1.51973,
Gmpr,ENSMUSG00000000253,0.47927,0.0006508
Glra1,ENSMUSG00000000263,0.67094,0.0008121
Mid2,ENSMUSG00000000266,0.15636,0.1631441
Trim25,ENSMUSG00000000275,-1.79979,0
Dgke,ENSMUSG00000000276,0.19939,0.1212223
Scpep1,ENSMUSG00000000278,0.11065,0.442468
Mnt,ENSMUSG00000000282,0.22904,0.0562966
Itgb2,ENSMUSG00000000290,-1.4943,0.0024791
Hddc2,ENSMUSG00000000295,0.18208,0.352828
Tpd52l1,ENSMUSG00000000296,0.69089,0.0000004
Pemt,ENSMUSG00000000301,0.27613,0.3438113
Cdh1,ENSMUSG00000000303,-2.65358,0.0000361
Cdh4,ENSMUSG00000000305,0.24558,0.1262322
Ckmt1,ENSMUSG00000000308,0.57835,0.0000032
Bcl6b,ENSMUSG00000000317,-1.24871,0.0981499
Clec10a,ENSMUSG00000000318,-2.23099,0.3427272
Alox12,ENSMUSG00000000320,-2.12033,0.0051938
Arvcf,ENSMUSG00000000325,0.25642,0.0246085
Comt,ENSMUSG00000000326,0.72733,0.0000161
Rtca,ENSMUSG00000000339,0.58921,0
Dbt,ENSMUSG00000000340,-1.00885,0
Dazap2,ENSMUSG00000000346,-0.90113,0
Mcts1,ENSMUSG00000000355,0.62717,0.0000089
Rem1,ENSMUSG00000000359,-0.60632,0.8523554
Rnf17,ENSMUSG00000000365,0.0082,0.9884446
Trappc10,ENSMUSG00000000374,0.24839,0.0078016
Ccm2,ENSMUSG00000000378,0.09246,0.632145
Wap,ENSMUSG00000000381,-2.37775,
Tbrg4,ENSMUSG00000000384,0.47499,0.0004447
Tmprss2,ENSMUSG00000000385,-0.85813,0.7687627
Mx1,ENSMUSG00000000386,-1.27066,0.3702742
Fap,ENSMUSG00000000392,-5.52914,0.0001098
Gcg,ENSMUSG00000000394,3.59642,0.0269096
Ndufa9,ENSMUSG00000000399,0.51919,0.0000005
Egfl6,ENSMUSG00000000402,-0.90722,0
Lck,ENSMUSG00000000409,0.46579,0.3205023
Tssk3,ENSMUSG00000000411,0.54599,0.5120918
Cttnbp2,ENSMUSG00000000416,-0.4568,0.005855
Galnt1,ENSMUSG00000000420,-0.30891,0.0180113
Myf5,ENSMUSG00000000435,1.32875,
Mkrn2,ENSMUSG00000000439,0.36477,0.0001759
Pparg,ENSMUSG00000000440,-0.06448,0.920247
Raf1,ENSMUSG00000000441,-0.28696,0.0056852
Septin1,ENSMUSG00000000486,-1.03372,0.0378846
Pdgfb,ENSMUSG00000000489,0.11621,0.6340053
