gene,ensembl_gene_id,log2FoldChange,padj
Gnai3,ENSMUSG00000000001,-0.69568,0
Cdc45,ENSMUSG00000000028,0.33978,0.3014195
H19,ENSMUSG00000000031,-2.81524,0.0051467
Scml2,ENSMUSG00000000037,-0.92935,0.0509538
Apoh,ENSMUSG00000000049,1.50614,0.1815834
Narf,ENSMUSG00000000056,-0.05011,0.7502258
Cav2,ENSMUSG00000000058,-0.20679,0.2004772
Klf6,ENSMUSG00000000078,-0.31236,0.0077213
Scmh1,ENSMUSG00000000085,-0.39288,0.0000013
Cox5a,ENSMUSG00000000088,1.07266,0
Tbx2,ENSMUSG00000000093,-2.52335,0.0103169
Tbx4,ENSMUSG00000000094,-2.82645,1
Zfy2,ENSMUSG00000000103,-1.09885,1
Ngfr,ENSMUSG00000000120,-0.25676,0.3558549
Wnt3,ENSMUSG00000000125,0.05905,0.8683313
Wnt9a,ENSMUSG00000000126,0.427,0.3632813
Fer,ENSMUSG00000000127,-0.8364,0
Xpo6,ENSMUSG00000000131,0.3629,0.0000165
Tfe3,ENSMUSG00000000134,0.42813,0.0000116
Axin2,ENSMUSG00000000142,-0.13317,0.2613963
Brat1,ENSMUSG00000000148,0.12963,0.5779717
Gna12,ENSMUSG00000000149,-1.99313,0
Slc22a18,ENSMUSG00000000154,-0.78809,0.2699681
Itgb2l,ENSMUSG00000000157,0.57941,0.8182541
Igsf5,ENSMUSG00000000159,-0.20804,0.8928945
Pih1d2,ENSMUSG00000000167,-0.06798,0.9104769
Dlat,ENSMUSG00000000168,0.57598,0
Sdhd,ENSMUSG00000000171,0.65195,0.0000013
Fgf23,ENSMUSG00000000182,-0.97157,0.0048248
Fgf6,ENSMUSG00000000183,1.93065,1
Ccnd2,ENSMUSG00000000184,-1.21804,0.0000006
Gpr107,ENSMUSG00000000194,0.15685,0.1889626
Nalcn,ENSMUSG00000000197,0.62201,0
Btbd17,ENSMUSG00000000202,-0.13633,0.700707
Th,ENSMUSG00000000214,-0.73918,0.0496096
Ins2,ENSMUSG00000000215,-3.67038,0.1367628
Scnn1g,ENSMUSG00000000216,-1.28711,0.2622473
Drp2,ENSMUSG00000000223,-0.38817,0.0006423
Tspan32,ENSMUSG00000000244,-1.95597,0.2058714
Lhx2,ENSMUSG00000000247,0.02602,0.9453452
Clec2g,ENSMUSG00000000248,1.51973,1
Gmpr,ENSMUSG00000000253,0.47927,0.0006508
Glra1,ENSMUSG00000000263,0.67094,0.0008121
Mid2,ENSMUSG00000000266,0.15636,0.1631441
Trim25,ENSMUSG00000000275,-1.79979,0
Dgke,ENSMUSG00000000276,0.19939,0.1212223
Scpep1,ENSMUSG00000000278,0.11065,0.442468
Mnt,ENSMUSG00000000282,0.22904,0.0562966
Itgb2,ENSMUSG00000000290,-1.4943,0.0024791
Hddc2,ENSMUSG00000000295,0.18208,0.352828
Tpd52l1,ENSMUSG00000000296,0.69089,0.0000004
Pemt,ENSMUSG00000000301,0.27613,0.3438113
Cdh1,ENSMUSG00000000303,-2.65358,0.0000361
Cdh4,ENSMUSG00000000305,0.24558,0.1262322
Ckmt1,ENSMUSG00000000308,0.57835,0.0000032
