gene,ensembl_gene_id,log2FoldChange,padj
Oxt,ENSMUSG00000027301,4.70071,0
Avp,ENSMUSG00000037727,5.24193,0
mt-Nd2,ENSMUSG00000064345,-7.00112,0
mt-Atp8,ENSMUSG00000064356,-7.33159,0
mt-Atp6,ENSMUSG00000064357,-7.39091,0
mt-Nd6,ENSMUSG00000064368,-6.81738,0
mt-Cytb,ENSMUSG00000064370,-6.98038,0
Gm20721,ENSMUSG00000090625,5.46645,0
Cdr1,ENSMUSG00000090546,-4.5648,0
mt-Nd4,ENSMUSG00000064363,-6.76988,0
mt-Nd5,ENSMUSG00000064367,-6.19115,0
mt-Nd1,ENSMUSG00000064341,-6.27042,0
Ghrh,ENSMUSG00000027643,4.27904,0
Glp1r,ENSMUSG00000024027,4.6555,0
Fth1,ENSMUSG00000024661,-1.96298,0
Tmem88b,ENSMUSG00000073680,-2.90723,0
Sst,ENSMUSG00000004366,2.3479,0
Cartpt,ENSMUSG00000021647,2.52696,0
Nme7,ENSMUSG00000026575,-3.8375,0
mt-Co2,ENSMUSG00000064354,-6.68393,0
Nfia,ENSMUSG00000028565,-2.34919,0
Ankrd12,ENSMUSG00000034647,-1.85895,0
Gal,ENSMUSG00000024907,2.42746,0
Trp53i11,ENSMUSG00000068735,1.81525,0
Snhg11,ENSMUSG00000044349,-3.73029,0
Pcsk1n,ENSMUSG00000039278,1.31416,0
Sptbn1,ENSMUSG00000020315,-1.73581,0
Pclo,ENSMUSG00000061601,-1.932,0
Csrp1,ENSMUSG00000026421,-2.01153,0
Pmch,ENSMUSG00000035383,-2.56421,0
Macf1,ENSMUSG00000028649,-2.4286,0
Parm1,ENSMUSG00000034981,1.62123,0
Gpx3,ENSMUSG00000018339,1.87164,0
Rreb1,ENSMUSG00000039087,-3.75151,0
Gatm,ENSMUSG00000027199,-2.56007,0
Gm38393,ENSMUSG00000000948,-2.554,0
Dbi,ENSMUSG00000026385,-1.74237,0
Ptprn,ENSMUSG00000026204,1.43303,0
Ndrg2,ENSMUSG00000004558,-2.07988,0
Ecel1,ENSMUSG00000026247,1.69026,0
Syne1,ENSMUSG00000096054,-2.10761,0
Cbarp,ENSMUSG00000035640,1.22434,0
Fabp7,ENSMUSG00000019874,-2.78869,0
Resp18,ENSMUSG00000033061,1.53061,0
Spop,ENSMUSG00000057522,-1.7737,0
Myo6,ENSMUSG00000033577,-2.56992,0
mt-Co1,ENSMUSG00000064351,-5.47159,0
Ly6e,ENSMUSG00000022587,1.27145,0
Etv1,ENSMUSG00000004151,-2.16,0
Kmt2d,ENSMUSG00000048154,-1.42658,0
Enpp2,ENSMUSG00000022425,-2.26071,0
Sparcl1,ENSMUSG00000029309,-2.06658,0
Mal,ENSMUSG00000027375,-2.51301,0
Tmem130,ENSMUSG00000043388,1.11945,0
Mdn1,ENSMUSG00000058006,-2.2619,0
Slc1a3,ENSMUSG00000005360,-2.66632,0
Gng3,ENSMUSG00000071658,1.16565,0
Tmem229a,ENSMUSG00000048022,-1.86379,0
Apod,ENSMUSG00000022548,-2.88124,0
Tet2,ENSMUSG00000040943,-2.0497,0
Hipk2,ENSMUSG00000061436,-1.29829,0
Amy1,ENSMUSG00000074264,-3.21354,0
Zfp644,ENSMUSG00000049606,-1.52009,0
Myrf,ENSMUSG00000036098,-2.57433,0
Ubr4,ENSMUSG00000066036,-1.45096,0
Fam107a,ENSMUSG00000021750,-2.17095,0
Ogt,ENSMUSG00000034160,-1.57771,0
Plpp3,ENSMUSG00000028517,-2.423,0
Ptprz1,ENSMUSG00000068748,-2.3983,0
Pdyn,ENSMUSG00000027400,2.05,0
Pld3,ENSMUSG00000003363,1.07125,0
Nrsn2,ENSMUSG00000059361,1.16523,0
Sox8,ENSMUSG00000024176,-2.66197,0
Tshz2,ENSMUSG00000047907,-1.73429,0
Tcf20,ENSMUSG00000041852,-1.29609,0
Tmem63a,ENSMUSG00000026519,-2.855,0
Rnasek,ENSMUSG00000093989,1.24666,0
Rsrp1,ENSMUSG00000037266,-2.09497,0
Ryr2,ENSMUSG00000021313,-1.83015,0
Asrgl1,ENSMUSG00000024654,-1.47022,0
Zfp36l1,ENSMUSG00000021127,-2.59011,0
Tns3,ENSMUSG00000020422,-2.1938,0
Qk,ENSMUSG00000062078,-3.00382,0
Paqr8,ENSMUSG00000025931,-1.96066,0
Plxnc1,ENSMUSG00000074785,1.39239,0
