gene,ensembl_gene_id,log2FoldChange,padj
Asb4,ENSMUSG00000042607,4.80543,0
Cartpt,ENSMUSG00000021647,5.50521,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000355463744982152
Npy1r,ENSMUSG00000036437,4.81558,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000486264070811935
Tbx3,ENSMUSG00000018604,4.58537,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000286199596627647
Ppp1r9a,ENSMUSG00000032827,2.38355,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000129915407176508
Serpina3n,ENSMUSG00000021091,4.44322,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000525581518577692
Prdm12,ENSMUSG00000079466,5.21626,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000156965574866155
Cited1,ENSMUSG00000051159,3.9851,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000328974738189609
Gm5152,ENSMUSG00000069355,9.91371,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000370317560307123
Tbx3os2,ENSMUSG00000086847,5.23847,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105355792288483
Gal,ENSMUSG00000024907,3.31247,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000613020614579807
Cd44,ENSMUSG00000005087,3.66071,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000841921451433205
Irs4,ENSMUSG00000054667,2.81249,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000478224223009454
Gpx3,ENSMUSG00000018339,3.06047,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000988548391028365
Cd38,ENSMUSG00000029084,2.8191,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000047093700789008
Plagl1,ENSMUSG00000019817,3.50115,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000103424739783422
Cd24a,ENSMUSG00000047139,3.43523,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000159221041545628
Atg7,ENSMUSG00000030314,3.96782,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000658132607325998
Npy5r,ENSMUSG00000044014,4.14968,0.000000000000000000000000000000000000000000000000000000000000000000000000000000680330545864754
Hspb8,ENSMUSG00000041548,2.74489,0.0000000000000000000000000000000000000000000000000000000000000000000000000017782230993148
Ddx46,ENSMUSG00000021500,1.76213,0.0000000000000000000000000000000000000000000000000000000000000000000000000049839819485478
Vgf,ENSMUSG00000037428,3.57318,0.000000000000000000000000000000000000000000000000000000000000000000000000646583086176673
Radx,ENSMUSG00000042498,3.55593,0.00000000000000000000000000000000000000000000000000000000000000000000000366126331317385
Cacng5,ENSMUSG00000040373,2.56766,0.000000000000000000000000000000000000000000000000000000000000000000000478406584152385
Pdyn,ENSMUSG00000027400,2.94889,0.000000000000000000000000000000000000000000000000000000000000012681689468451
Tmtc4,ENSMUSG00000041594,2.83351,0.00000000000000000000000000000000000000000000000000000000000128769941033543
Pcbp3,ENSMUSG00000001120,1.65952,0.00000000000000000000000000000000000000000000000000000000645023572032441
Lepr,ENSMUSG00000057722,3.09895,0.00000000000000000000000000000000000000000000000000000000879249663032805
Cbarp,ENSMUSG00000035640,1.63272,0.0000000000000000000000000000000000000000000000000000000215832614286098
Fxyd6,ENSMUSG00000066705,1.14059,0.00000000000000000000000000000000000000000000000000000138504569848796
Cyb5r3,ENSMUSG00000018042,1.78231,0.00000000000000000000000000000000000000000000000000000685967828874027
Ptprn,ENSMUSG00000026204,2.19284,0.0000000000000000000000000000000000000000000000000000256453109238165
Tnfrsf11b,ENSMUSG00000063727,4.56652,0.0000000000000000000000000000000000000000000000000000256453109238165
Sptan1,ENSMUSG00000057738,-1.33598,0.00000000000000000000000000000000000000000000000000699589450149051
Rnf128,ENSMUSG00000031438,3.01775,0.0000000000000000000000000000000000000000000000000340668204062851
Spred3,ENSMUSG00000037239,1.38178,0.000000000000000000000000000000000000000000000000311238312966595
Cul3,ENSMUSG00000004364,2.47459,0.000000000000000000000000000000000000000000000000633010166299259
Prokr1,ENSMUSG00000049409,4.1025,0.00000000000000000000000000000000000000000000000109101018333786
Six3,ENSMUSG00000038805,1.7486,0.00000000000000000000000000000000000000000000000170623428065323
Stk32a,ENSMUSG00000039954,2.17965,0.00000000000000000000000000000000000000000000000215828891102382
Bclaf1,ENSMUSG00000037608,1.1178,0.0000000000000000000000000000000000000000000000130246790730229
Atp1a1,ENSMUSG00000033161,1.93907,0.000000000000000000000000000000000000000000000066182595762751
Rnasek,ENSMUSG00000093989,1.95907,0.0000000000000000000000000000000000000000000000846171758945311
Chodl,ENSMUSG00000022860,2.80028,0.000000000000000000000000000000000000000000000202961362333292
Prmt2,ENSMUSG00000020230,1.45447,0.000000000000000000000000000000000000000000010047522690789
Peg10,ENSMUSG00000092035,1.86458,0.0000000000000000000000000000000000000000000159919792450829
