gene	pearson	spearman	sn_marker	sc_marker	both_marker	max_pct_any	max_mean_any
0610009B22Rik	0.154750609259076	0.159729646697389	FALSE	TRUE	FALSE	0.6	0.571
0610009E02Rik	0.283113480978997	0.180933582424756	FALSE	FALSE	FALSE	0.214	0.119974060364897
0610009L18Rik	0.263774452906897	0.299953915776452	FALSE	FALSE	FALSE	0.333	0.23268395281246
0610010F05Rik	0.555057424091005	0.572620583717358	FALSE	TRUE	FALSE	0.833	0.988838438928565
0610010K14Rik	0.0636698759510213	0.0467049679166013	FALSE	FALSE	FALSE	0.444	0.423
0610012G03Rik	0.41298049978929	0.401701996927803	FALSE	FALSE	FALSE	0.81	0.81
0610030E20Rik	0.0887133953333552	0.091195084485407	FALSE	FALSE	FALSE	0.714	0.595952679871378
0610040B10Rik	0.147383747859634	0.159029185867896	FALSE	FALSE	FALSE	0.362	0.241782987733077
0610040F04Rik	0.375880986096148	0.372776484040733	FALSE	FALSE	FALSE	0.333	0.252389776172814
0610043K17Rik	0.0378791608815598	0.0740460829493087	FALSE	FALSE	FALSE	0.667	0.553348639416902
1110002L01Rik	0.0993093525995205	0.146205837173579	FALSE	FALSE	FALSE	0.246	0.246
1110004F10Rik	0.0873056764982617	0.029468509984639	FALSE	TRUE	FALSE	0.92	0.92
1110008P14Rik	0.404112254109553	0.402709677419355	FALSE	TRUE	FALSE	0.825	0.825
1110015O18Rik	0.601364893697507	0.676899829480988	FALSE	FALSE	TRUE	0.255	0.258340948353081
1110017D15Rik	0.492545629723327	0.457259600614439	FALSE	TRUE	FALSE	0.342	0.342
1110019D14Rik	0.20451951681057	0.164430107526882	FALSE	FALSE	FALSE	0.375	0.337983415845938
1110032A03Rik	0.173211505867079	0.236165898617511	FALSE	FALSE	FALSE	0.714	0.667589839885934
1110038B12Rik	0.223489701781834	0.116732975942742	FALSE	FALSE	FALSE	0.5	0.468669864668697
1110038F14Rik	0.088568112197439	0.092331797235023	FALSE	FALSE	FALSE	0.714	0.640492297595023
1110046J04Rik	0.216814608333313	0.166033794162826	FALSE	FALSE	FALSE	0.553	0.385532824823111
1110051M20Rik	0.376617035644155	0.350439324116743	FALSE	TRUE	FALSE	0.909	1.12337422469379
1110059E24Rik	-0.0946036757643463	-0.104804915514593	FALSE	FALSE	FALSE	0.667	0.54
1110059G10Rik	-0.034829496881816	-0.0475944700460829	FALSE	TRUE	FALSE	0.444	0.4
1110065P20Rik	0.282408628788353	0.293720430107527	FALSE	FALSE	FALSE	0.801	0.801
1190005I06Rik	0.133109739457747	0.142514437826599	FALSE	FALSE	FALSE	0.6	0.6
1190007I07Rik	0.00986281313654151	0.0749340628788332	FALSE	FALSE	FALSE	0.302	0.302
1300017J02Rik	-0.0338926903937314	0.0402609383849164	FALSE	FALSE	FALSE	0.333	0.246794610685858
1500002C15Rik	0.0722443306631541	0.0700553613462243	FALSE	FALSE	FALSE	0.25	0.221839385798558
1500004A13Rik	0.25192992987367	0.1930033964698	FALSE	FALSE	FALSE	0.875	0.784428165149113
1500009C09Rik	0.293034726512156	0.330076804915515	FALSE	TRUE	FALSE	0.815	0.815
1500009L16Rik	0.769665677108636	0.683594470046083	FALSE	FALSE	TRUE	0.834	0.834
1500011B03Rik	0.454366462643162	0.450267281105991	FALSE	TRUE	FALSE	1	1.32117465375972
1500015A07Rik	0.154765222221306	0.25021198156682	FALSE	FALSE	FALSE	0.444	0.342640494461438
1500026H17Rik	0.37666598900526	0.390744071803951	FALSE	FALSE	FALSE	0.4	0.376781427067403
1500035N22Rik	0.708840599976055	0.673026113671275	TRUE	FALSE	FALSE	0.556	0.446265636851286
1600010M07Rik	0.0923912586500028	0.0308160656479109	FALSE	FALSE	FALSE	0.487	0.381443217423364
1600012H06Rik	0.154472144891139	0.184389929206535	FALSE	FALSE	FALSE	0.25	0.19005456683325
1600014C10Rik	0.167364695912156	0.237204301075269	FALSE	FALSE	FALSE	0.462	0.462
1600020E01Rik	-0.0944572791746857	-0.0720491551459293	FALSE	FALSE	FALSE	0.4	0.478341102887286
1700001G11Rik	-0.0466106196858633	0.0553368294413218	FALSE	FALSE	FALSE	0.333	0.323025681673219
1700001L19Rik	0.53529661764378	0.556761904761905	FALSE	TRUE	FALSE	0.5	0.5
1700003E16Rik	0.45160644062949	0.397573575382305	FALSE	FALSE	FALSE	0.25	0.262709718355512
1700003F12Rik	0.715265439338698	0.639892095859143	FALSE	TRUE	FALSE	0.5	0.375
1700007K13Rik	0.568937549440028	0.555137759595284	FALSE	TRUE	FALSE	0.375	0.291182731963088
1700008O03Rik	0.497639778919332	0.481923195084485	TRUE	FALSE	FALSE	0.261	0.266417666983955
1700010K24Rik	-0.00741217171496429	-0.010060666448745	FALSE	FALSE	FALSE	0.25	0.263009473181921
1700012B09Rik	0.659058315705007	0.651126628767742	FALSE	TRUE	FALSE	0.395	0.395
1700012D14Rik	0.00747068882545507	0.0682631717676077	FALSE	FALSE	FALSE	0.625	0.54251662297693
1700013F07Rik	0.227810098667934	0.243054510152105	FALSE	FALSE	FALSE	0.25	0.254817479179134
1700016D06Rik	0.042069085629503	0.161284430625926	FALSE	FALSE	FALSE	0.783	0.783
1700016K19Rik	0.616505788931833	0.436443486200141	FALSE	FALSE	FALSE	0.256	0.256
1700016P03Rik	0.498505062255298	0.287348673588094	TRUE	FALSE	FALSE	0.649	1.0126273974936
1700019D03Rik	0.751260720362347	0.769388632872504	FALSE	FALSE	TRUE	0.368	0.398877436935197
1700019L13Rik	-0.0841333041231017	-0.0899319076460048	FALSE	FALSE	FALSE	0.286	0.27771997561669
1700022N22Rik	-0.0943561986289551	-0.135874124404055	FALSE	FALSE	FALSE	0.214	0.207502858019706
