clustering_1	clustering_2	clustering_1_total	clustering_2_total	n	pct_clustering_1	pct_clustering_2	out_degree_1	in_degree_1	component_id	out_degree_2	in_degree_2
Nfix.St18.Arx.HY1	C15-Dlx1/Dlx6os1	411	689	129	0.313868613138686	0.187227866473149	2	2	50	4	6
Pitx2.Tbr1.Nrn1.HY2	C36-Lmx1a/Ttc6	1234	466	236	0.191247974068071	0.506437768240343	4	5	49	1	4
Cd24a.Six6.HY1	C0-Slc32a1/Gad1	237	1508	33	0.139240506329114	0.0218832891246684	2	1	48	4	8
Crhbp.Gad2.Arx.HY1	C0-Slc32a1/Gad1	411	1508	313	0.761557177615572	0.207559681697613	1	1	48	4	8
Gpr149.Cd40.Fezf1.HY2	C6-Megf11/Nr5a1	1626	1017	337	0.207257072570726	0.331366764995084	4	5	47	2	2
Crhbp.Sim1.Nrn1.HY2	C3-Trh/Sim1	494	1174	437	0.884615384615385	0.372231686541738	1	1	45	3	4
Ghrh.Gsx1.Hmx2.HY1	C49-Ghrh/Gal	436	310	306	0.701834862385321	0.987096774193548	1	1	44	1	1
Onecut2.Gad2.Arx.HY1	C31-Penk/Onecut2	511	501	213	0.416829745596869	0.425149700598802	2	2	43	2	2
Pitx2.Tbr1.Nrn1.HY2	C44-Foxp2/Tac1	1234	350	327	0.264991896272285	0.934285714285714	4	5	49	1	1
Gpr149.Cd40.Fezf1.HY2	C17-Gpr149/Cnr1	1626	653	464	0.285362853628536	0.710566615620214	4	5	47	2	2
Nfib.Six3.Hmx2.HY1	C29-Reln/Nfib	538	536	236	0.438661710037175	0.440298507462687	3	3	50	2	3
Prokr2.Six6.HY1	C32-C1ql3/Rgs16	316	488	163	0.515822784810127	0.334016393442623	1	1	42	2	3
Sall3.Pitx2.Foxb1.HY2	C9-Rgs6/Rprm	2064	915	614	0.297480620155039	0.67103825136612	2	5	41	2	2
Prph.Lef1.Hmx2.HY1	C47-Hdc/Slc16a10	570	317	317	0.556140350877193	1	2	2	40	1	1
Slc17a8.Ifi27l2a.Fezf1.HY2	C25-Reln/Nfia	1017	610	570	0.56047197640118	0.934426229508197	2	2	39	1	1
Lef1.HY14.HY10.HY2	C16-Ntng2/Lef1	556	656	482	0.866906474820144	0.734756097560976	1	2	38	2	2
Sall3.Pitx2.Foxb1.HY2	C5-Adamtsl1/Sim1	2064	1105	1075	0.520833333333333	0.972850678733032	2	5	41	1	1
Gm28928.Hmx3.Hmx2.HY1	C15-Dlx1/Dlx6os1	399	689	123	0.308270676691729	0.178519593613933	3	2	50	4	6
Onecut2.Gad2.Arx.HY1	C48-Kcnmb2/Ddc	511	312	253	0.495107632093933	0.810897435897436	2	2	43	2	2
Gsx1.Hmx3.Hmx2.HY1	C50-Gal	219	301	200	0.91324200913242	0.664451827242525	1	1	37	1	1
C1ql2.Epha6.Fezf1.HY2	C7-Fezf1/Nr5a1	381	945	330	0.866141732283465	0.349206349206349	1	1	47	2	5
Trh.Sim1.Nrn1.HY2	C3-Trh/Sim1	310	1174	218	0.703225806451613	0.185689948892675	2	2	45	3	4
Prok2.Hmx3.Hmx2.HY1	C57-Gal/Foxp2	191	207	77	0.403141361256545	0.371980676328502	3	1	36	2	1
Sox14.Lef1.Hmx2.HY1	C26-Unc13c/Lef1	620	607	552	0.890322580645161	0.909390444810544	1	1	35	1	1
Oxt	C46-Avp/Oxt	515	324	324	0.629126213592233	1	2	1	33	1	1
Gpr149.Cd40.Fezf1.HY2	C4-Slit3/Nr5a1	1626	1131	163	0.100246002460025	0.144120247568523	4	5	47	2	2
Tmem215.Tcf7l2.Tbx3.HY1	C18-Esr1/Npy5r	695	626	439	0.631654676258993	0.701277955271566	2	2	52	2	2
Ppp1r17.Hmx2.HY1	C24-Ppp1r17/Tafa4	852	614	583	0.684272300469484	0.949511400651466	2	2	50	1	1
Adarb2.Cd40.Fezf1.HY2	C10-Qrfpr/Nos1	606	876	489	0.806930693069307	0.558219178082192	1	1	32	3	3
Tac2.Tbx3.HY1	C18-Esr1/Npy5r	544	626	104	0.191176470588235	0.166134185303514	2	2	52	2	2
Gpr149.Cd40.Fezf1.HY2	C8-Ebf3/Sim1	1626	936	143	0.0879458794587946	0.152777777777778	4	5	47	3	5
Sall3.Pitx2.Foxb1.HY2	C41-Slc17a6/Unassigned	2064	374	45	0.0218023255813953	0.120320855614973	2	5	41	3	2
Alk.Epha6.Fezf1.HY2	C22-Npffr1/Lncenc1	394	618	306	0.776649746192893	0.495145631067961	2	1	31	2	2
Fam159b.Satb2.HY1	C53-Prlr/Th	304	261	253	0.832236842105263	0.969348659003831	1	1	30	1	1
Nr5a1.Cd40.Fezf1.HY2	C4-Slit3/Nr5a1	1852	1131	890	0.480561555075594	0.786914235190097	2	3	47	2	2
Gm28928.Hmx3.Hmx2.HY1	C30-Nts/Pnoc	399	511	208	0.521303258145363	0.407045009784736	3	2	50	3	3
Ebf1.Sim1.Nrn1.HY2	C3-Trh/Sim1	300	1174	283	0.943333333333333	0.241056218057922	1	1	45	3	4
Myo1a.Pitx2.Foxb1.HY2	C62-Htr1f/Tac2	134	166	111	0.828358208955224	0.668674698795181	1	1	29	3	2
Nfix.Gad2.Arx.HY1	C31-Penk/Onecut2	266	501	146	0.548872180451128	0.291417165668663	2	1	43	2	2
Pomc.Tcf7l2.Tbx3.HY1	C37-Pomc/Cpne4	424	465	408	0.962264150943396	0.87741935483871	1	1	28	1	1
Agrp.Npy.Otp.HY1	C14-Agrp/Npy	705	681	650	0.921985815602837	0.954478707782673	1	1	27	1	1
Nr5a2.Satb2.HY1	C40-Vip	156	398	149	0.955128205128205	0.374371859296482	1	1	48	3	3
Nkx2-4.Gsx1.Hmx2.HY1	C33-Ebf1/Lepr	422	485	403	0.954976303317536	0.830927835051547	1	1	26	1	1
Sncg.Gad2.Arx.HY1	C0-Slc32a1/Gad1	420	1508	363	0.864285714285714	0.240716180371353	1	1	48	4	8
Gldn.Cd40.Fezf1.HY2	C10-Qrfpr/Nos1	152	876	131	0.861842105263158	0.149543378995434	1	1	32	3	3
Ctxn3.Pitx2.Foxb1.HY2	C9-Rgs6/Rprm	361	915	285	0.789473684210526	0.311475409836066	1	1	41	2	2
Pou3f3.Sim1.Nrn1.HY2	C11-Ebf3/Sim1	612	851	536	0.875816993464052	0.629847238542891	1	1	46	1	3
Gpr149.Cd40.Fezf1.HY2	C7-Fezf1/Nr5a1	1626	945	254	0.156211562115621	0.268783068783069	4	5	47	2	5
Ebf3.Tbr1.Nrn1.HY2	C45-Adamtsl1/Ebf1	346	320	285	0.823699421965318	0.890625	1	1	25	1	1
Crh.Lhx8.Arx.HY1	C52-Chrm2/Fign	49	284	12	0.244897959183673	0.0422535211267606	1	0	24	2	4
Nr5a1.Cd40.Fezf1.HY2	C17-Gpr149/Cnr1	1852	653	107	0.0577753779697624	0.163859111791731	2	3	47	2	2
Sst.Il1rapl2.Otp.HY1	C28-Sst/Otp	357	563	346	0.969187675070028	0.614564831261101	1	1	23	1	2
Ebf3.Foxb1.HY2	C8-Ebf3/Sim1	378	936	372	0.984126984126984	0.397435897435897	1	1	34	3	5
Foxp2.Ifi27l2a.Fezf1.HY2	C43-Foxp2/Tac1	759	351	345	0.454545454545455	0.982905982905983	3	3	39	1	1
Tac2.Tbx3.HY1	C42-Tac2/Kiss1	544	370	358	0.658088235294118	0.967567567567568	2	2	52	1	1
Gpr50.Hmx3.Hmx2.HY1	C66-Tac2/Gal	155	102	92	0.593548387096774	0.901960784313725	1	1	22	1	1
Arx.Six6.HY1	C40-Vip	355	398	95	0.267605633802817	0.238693467336683	2	2	48	3	3
Bcl11b.Il1rapl2.Otp.HY1	C19-Sst/Epha3	647	627	559	0.863987635239567	0.891547049441786	1	2	21	1	3
