ensembl_gene_id,log2FoldChange,padj,comparison,external_gene_name
ENSMUSG00000000001,-0.565157513742291,0.00110733896599264,ip_input_control_fed,Gnai3
ENSMUSG00000000003,,,ip_input_control_fed,Pbsn
ENSMUSG00000000028,0.948183167058806,0.223339034808811,ip_input_control_fed,Cdc45
ENSMUSG00000000031,0.176421812169081,0.869952168197544,ip_input_control_fed,H19
ENSMUSG00000000037,0.172800466942155,0.793198824899334,ip_input_control_fed,Scml2
ENSMUSG00000000049,1.09774033462157,0.739168670234312,ip_input_control_fed,Apoh
ENSMUSG00000000056,-0.933268756680861,2.17249842294118e-07,ip_input_control_fed,Narf
ENSMUSG00000000058,-0.695007472457125,0.0240364480350165,ip_input_control_fed,Cav2
ENSMUSG00000000078,-0.286225612660214,0.331221731110455,ip_input_control_fed,Klf6
ENSMUSG00000000085,0.327825122961269,0.128319716075656,ip_input_control_fed,Scmh1
ENSMUSG00000000088,0.19040392570933,0.10876378940765,ip_input_control_fed,Cox5a
ENSMUSG00000000093,-1.09598983382593,0.573063815122724,ip_input_control_fed,Tbx2
ENSMUSG00000000094,-2.38796985346863,,ip_input_control_fed,Tbx4
ENSMUSG00000000103,,,ip_input_control_fed,Zfy2
ENSMUSG00000000120,-1.79762681617202,0.269047887258985,ip_input_control_fed,Ngfr
ENSMUSG00000000125,-1.88255417680961,0.0354378807034092,ip_input_control_fed,Wnt3
ENSMUSG00000000126,-1.40547590917168,0.125154371561127,ip_input_control_fed,Wnt9a
ENSMUSG00000000127,-0.732000047951376,0.00450379821258426,ip_input_control_fed,Fer
ENSMUSG00000000131,-0.0569454975891082,0.777098280891402,ip_input_control_fed,Xpo6
ENSMUSG00000000134,0.700490948830048,0.0306811127103528,ip_input_control_fed,Tfe3
ENSMUSG00000000142,-0.762432094664529,0.02843715545998,ip_input_control_fed,Axin2
ENSMUSG00000000148,-0.0308421369917463,0.962166875197627,ip_input_control_fed,Brat1
ENSMUSG00000000149,-0.371715261734814,0.140914636602339,ip_input_control_fed,Gna12
ENSMUSG00000000154,-2.32107901011272,0.212716592549387,ip_input_control_fed,Slc22a18
ENSMUSG00000000157,,,ip_input_control_fed,Itgb2l
ENSMUSG00000000159,1.04152078479998,0.620478883655515,ip_input_control_fed,Igsf5
ENSMUSG00000000167,-0.613207290527121,0.300900023931154,ip_input_control_fed,Pih1d2
ENSMUSG00000000168,0.201340207961961,0.120494491755459,ip_input_control_fed,Dlat
ENSMUSG00000000171,0.43323883137273,3.39433730721108e-05,ip_input_control_fed,Sdhd
ENSMUSG00000000182,-1.89241636812133,0.023837849271552,ip_input_control_fed,Fgf23
ENSMUSG00000000183,0.421344769712176,,ip_input_control_fed,Fgf6
ENSMUSG00000000184,-0.076728783197962,0.892571567008084,ip_input_control_fed,Ccnd2
ENSMUSG00000000194,0.204768522941597,0.544665693877473,ip_input_control_fed,Gpr107
ENSMUSG00000000197,0.331140766148315,0.0606663568813702,ip_input_control_fed,Nalcn
ENSMUSG00000000202,-1.25371963273513,0.053475688032923,ip_input_control_fed,Btbd17
ENSMUSG00000000204,-3.40233584003382,,ip_input_control_fed,Slfn4
ENSMUSG00000000214,-1.81618590029539,9.97197731441323e-15,ip_input_control_fed,Th
ENSMUSG00000000215,3.47896562688802,,ip_input_control_fed,Ins2
ENSMUSG00000000216,0.676746464497227,,ip_input_control_fed,Scnn1g
ENSMUSG00000000223,-1.42678563643123,2.99442105249428e-22,ip_input_control_fed,Drp2
ENSMUSG00000000244,-4.13101234231938,0.433232941431469,ip_input_control_fed,Tspan32
ENSMUSG00000000247,0.0960945196867631,0.835937693886874,ip_input_control_fed,Lhx2
ENSMUSG00000000248,-1.47233298829516,,ip_input_control_fed,Clec2g
ENSMUSG00000000253,0.791115355461353,8.20775505267526e-11,ip_input_control_fed,Gmpr
ENSMUSG00000000263,-1.26464634865141,0.00131312947982943,ip_input_control_fed,Glra1
ENSMUSG00000000266,0.180703236670838,0.118221375480193,ip_input_control_fed,Mid2
ENSMUSG00000000275,1.63082308958232,6.87055113510429e-24,ip_input_control_fed,Trim25
ENSMUSG00000000276,-0.312420352943156,0.251327727864853,ip_input_control_fed,Dgke
ENSMUSG00000000278,-0.201637126816213,0.475276335638261,ip_input_control_fed,Scpep1
ENSMUSG00000000282,0.582450446235263,0.011948877387333,ip_input_control_fed,Mnt
ENSMUSG00000000290,-2.86649285260734,0.163755537397456,ip_input_control_fed,Itgb2
ENSMUSG00000000295,-0.0435357815162561,0.819606784554846,ip_input_control_fed,Hddc2
ENSMUSG00000000296,0.195205315110538,0.17773164424059,ip_input_control_fed,Tpd52l1
ENSMUSG00000000301,1.36769228498047,0.00582481375498826,ip_input_control_fed,Pemt
ENSMUSG00000000303,-0.494953249467609,0.45000106823646,ip_input_control_fed,Cdh1
ENSMUSG00000000305,-1.22555817570788,0.00157862183837267,ip_input_control_fed,Cdh4
ENSMUSG00000000308,-0.181286781941332,0.342723775087616,ip_input_control_fed,Ckmt1
ENSMUSG00000000317,-5.11924206456653,0.000643087846772114,ip_input_control_fed,Bcl6b
ENSMUSG00000000318,-4.36009144919385,0.223161525077233,ip_input_control_fed,Clec10a
ENSMUSG00000000320,-3.33202642583795,0.0859335067556906,ip_input_control_fed,Alox12
ENSMUSG00000000326,0.155277408069714,0.524825736631948,ip_input_control_fed,Comt
ENSMUSG00000000339,0.0208924997167554,0.878285484412898,ip_input_control_fed,Rtca
ENSMUSG00000000340,-0.736007062084394,5.00320834234283e-05,ip_input_control_fed,Dbt
ENSMUSG00000000346,-0.788354644679076,4.39746380778796e-13,ip_input_control_fed,Dazap2
ENSMUSG00000000355,0.577256780115387,0.0338989786988159,ip_input_control_fed,Mcts1
ENSMUSG00000000359,0.227983949085832,0.898485137748151,ip_input_control_fed,Rem1
ENSMUSG00000000365,-1.91281927391644,0.232494490006141,ip_input_control_fed,Rnf17
ENSMUSG00000000374,0.319218418460623,0.223883236270029,ip_input_control_fed,Trappc10
ENSMUSG00000000378,0.0269989616238384,0.942250693552827,ip_input_control_fed,Ccm2
ENSMUSG00000000381,-0.540427902501454,,ip_input_control_fed,Wap
ENSMUSG00000000384,0.347808444754106,0.356246467805857,ip_input_control_fed,Tbrg4
ENSMUSG00000000385,-2.47570836636894,,ip_input_control_fed,Tmprss2
ENSMUSG00000000386,-4.53644932619226,0.180204108376741,ip_input_control_fed,Mx1
ENSMUSG00000000392,3.86698086327005,,ip_input_control_fed,Fap
ENSMUSG00000000394,-3.78832200243507,,ip_input_control_fed,Gcg
ENSMUSG00000000399,-0.0514221663534601,0.66590336068474,ip_input_control_fed,Ndufa9
ENSMUSG00000000402,-2.78508005034144,0.00621532152731367,ip_input_control_fed,Egfl6
ENSMUSG00000000409,2.07714237643314,3.4362190058158e-17,ip_input_control_fed,Lck
ENSMUSG00000000411,-3.91557719925333,0.142722652958654,ip_input_control_fed,Tssk3
ENSMUSG00000000416,-0.723048570318799,0.0191006445358069,ip_input_control_fed,Cttnbp2
ENSMUSG00000000420,-0.332661641886035,0.171268120029002,ip_input_control_fed,Galnt1
ENSMUSG00000000435,-1.98366129126762,,ip_input_control_fed,Myf5
ENSMUSG00000000439,0.31010015057027,0.258632751480443,ip_input_control_fed,Mkrn2
ENSMUSG00000000440,-4.22576265724612,0.0077736578376772,ip_input_control_fed,Pparg
ENSMUSG00000000441,-0.657389587522425,2.03641914653887e-05,ip_input_control_fed,Raf1
ENSMUSG00000000486,-2.04854960703722,0.386551184359517,ip_input_control_fed,Septin1
ENSMUSG00000000489,-1.11924237524662,0.539075083655805,ip_input_control_fed,Pdgfb
ENSMUSG00000000530,1.28045370273285,0.497298566687361,ip_input_control_fed,Acvrl1
ENSMUSG00000000531,-0.486610879738807,0.488255269115716,ip_input_control_fed,Tamalin
ENSMUSG00000000532,0.0537288566055089,0.76042282581435,ip_input_control_fed,Acvr1b
ENSMUSG00000000538,-0.363858018864991,1.58240109149867e-05,ip_input_control_fed,Tom1l2
ENSMUSG00000000544,-0.923175757504968,0.865612043321831,ip_input_control_fed,Gpa33
ENSMUSG00000000552,0.00132713417498664,0.996928716237484,ip_input_control_fed,Zfp385a
ENSMUSG00000000555,-1.78280103210456,0.487155246843199,ip_input_control_fed,Itga5
ENSMUSG00000000560,-0.00287487183732789,0.990726642120545,ip_input_control_fed,Gabra2
ENSMUSG00000000561,0.139584992930483,0.279771774022081,ip_input_control_fed,Wdr77
ENSMUSG00000000562,-5.00245487216224,0.0946585590715383,ip_input_control_fed,Adora3
ENSMUSG00000000563,0.144227355072833,0.326860674177256,ip_input_control_fed,Atp5pb
ENSMUSG00000000567,-2.02890150494949,1.29057073237893e-12,ip_input_control_fed,Sox9
ENSMUSG00000000568,-0.162112608556946,0.0554201381160699,ip_input_control_fed,Hnrnpd
ENSMUSG00000000579,0.970510741141078,0.00167457863596381,ip_input_control_fed,Dynlt1c
ENSMUSG00000000581,0.969026866609479,1.35599593321984e-14,ip_input_control_fed,C1d
ENSMUSG00000000594,-0.603865817725954,0.0345751125656533,ip_input_control_fed,Gm2a
ENSMUSG00000000600,-0.0527979445532608,0.723532393395573,ip_input_control_fed,Krit1
ENSMUSG00000000605,-0.309010128146136,0.0239311366053291,ip_input_control_fed,Clcn4
ENSMUSG00000000606,,,ip_input_control_fed,Vmn2r88
ENSMUSG00000000617,-0.540427902501454,,ip_input_control_fed,Grm6
ENSMUSG00000000627,0.783651226936706,0.00540638600156368,ip_input_control_fed,Sema4f
ENSMUSG00000000628,0.645032572641266,0.260127183983089,ip_input_control_fed,Hk2
ENSMUSG00000000631,-0.706628038323283,2.49997908913599e-05,ip_input_control_fed,Myo18a
ENSMUSG00000000632,-1.24630161920893,3.49271753966415e-06,ip_input_control_fed,Sez6
ENSMUSG00000000673,-0.355858233128404,0.894237101304534,ip_input_control_fed,Haao
ENSMUSG00000000682,-0.010338082600039,0.995296532894109,ip_input_control_fed,Cd52
ENSMUSG00000000686,1.56922167361411,0.0699699110622098,ip_input_control_fed,Abhd15
ENSMUSG00000000690,-1.47411826926551,,ip_input_control_fed,Hoxb6
ENSMUSG00000000693,-0.576950343303376,0.746306904419995,ip_input_control_fed,Loxl3
ENSMUSG00000000701,,,ip_input_control_fed,Tcl1b5
ENSMUSG00000000706,-6.46537505808428,0.00400408389536018,ip_input_control_fed,Btn1a1
ENSMUSG00000000708,-1.45220689584913,1.29337591053665e-08,ip_input_control_fed,Kat2b
ENSMUSG00000000711,0.050657812299495,0.689951211848553,ip_input_control_fed,Rab5b
ENSMUSG00000000724,-2.77784678285625,0.426648978046901,ip_input_control_fed,Cryba1
ENSMUSG00000000730,-3.13355522594428,0.352310346912067,ip_input_control_fed,Dnmt3l
ENSMUSG00000000731,-0.540427902501454,,ip_input_control_fed,Aire
ENSMUSG00000000732,-2.76831440152547,0.0354378807034092,ip_input_control_fed,Icosl
ENSMUSG00000000738,0.0774088655865713,0.775938677645991,ip_input_control_fed,Spg7
ENSMUSG00000000739,-0.671804986039066,0.747033074285993,ip_input_control_fed,Sult5a1
ENSMUSG00000000740,1.52332745133884,5.41288018434826e-70,ip_input_control_fed,Rpl13
ENSMUSG00000000743,0.708503999719515,3.45451227939073e-06,ip_input_control_fed,Chmp1a
ENSMUSG00000000751,-0.581425533531553,0.0456631328500813,ip_input_control_fed,Rpa1
ENSMUSG00000000753,-2.43400162778418,0.00140030279932985,ip_input_control_fed,Serpinf1
ENSMUSG00000000759,0.164535291123048,0.503075250900864,ip_input_control_fed,Tubgcp3
ENSMUSG00000000766,-0.354651879731897,0.334890771818341,ip_input_control_fed,Oprm1
ENSMUSG00000000776,0.625236619125396,0.00129970785699561,ip_input_control_fed,Polr3d
ENSMUSG00000000782,-0.424521524865051,0.762700948129113,ip_input_control_fed,Tcf7
ENSMUSG00000000787,-0.092641956613147,0.704042045581223,ip_input_control_fed,Ddx3x
ENSMUSG00000000791,0.588926343073841,0.802966688960206,ip_input_control_fed,Il12rb1
ENSMUSG00000000792,-1.3263970745643,2.12267567535488e-11,ip_input_control_fed,Slc5a5
ENSMUSG00000000794,0.103021081721892,0.766400635176271,ip_input_control_fed,Kcnn3
ENSMUSG00000000804,0.021975351929255,0.875829722392389,ip_input_control_fed,Usp32
ENSMUSG00000000805,-1.20751892748896,0.528083505527233,ip_input_control_fed,Car4
ENSMUSG00000000811,0.00953988867622182,0.983742466521355,ip_input_control_fed,Txnrd3
ENSMUSG00000000817,-1.08771539732046,0.83781555547152,ip_input_control_fed,Fasl
ENSMUSG00000000823,0.208862917690449,0.501017960555278,ip_input_control_fed,Zfp512b
ENSMUSG00000000826,0.123630329362479,0.181217027677033,ip_input_control_fed,Dnajc5
ENSMUSG00000000827,0.0287203145130975,0.928005718380955,ip_input_control_fed,Tpd52l2
ENSMUSG00000000838,-0.990080579735525,1.16165483753652e-09,ip_input_control_fed,Fmr1
ENSMUSG00000000861,-1.25717157580303,0.00117815274538258,ip_input_control_fed,Bcl11a
ENSMUSG00000000869,-1.12345538641537,0.302450338658848,ip_input_control_fed,Il4
ENSMUSG00000000876,-0.664569431281139,0.00682476944232858,ip_input_control_fed,Pxmp4
