p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff
8.08691254210696e-114	1.99574548535105	0.993	0.895	2.28584669915195e-109	Pcsk1n	0.098
1.66339392449305e-88	0.946988268862424	0.998	0.996	4.70174926697205e-84	Gnas	0.002
1.24229366033739e-74	-1.54077079003246	0.025	0.374	3.51146726030968e-70	Xist	-0.349
3.09306941884646e-64	0.865083477221127	0.991	0.953	8.74287001931141e-60	Slc25a4	0.038
1.23794206394219e-61	-1.05422598485783	0.974	0.988	3.49916703793898e-57	Hspa5	-0.014
4.03043392229824e-59	-0.949507614185211	0.969	0.984	1.13924245247682e-54	Snhg11	-0.015
1.27045540903301e-56	-1.97230289710492	1	0.996	3.59106925917272e-52	mt-Rnr2	0.004
2.5135775652625e-56	0.556153073129329	1	0.996	7.10487834597097e-52	Hsp90ab1	0.004
2.95830314165628e-56	1.53673644743876	0.774	0.257	8.36193966020564e-52	Eif3f	0.517
9.73703248238029e-56	-0.970740700282261	0.996	0.996	2.75226960146961e-51	Scg2	0
1.62471759336183e-55	1.40283973734162	0.901	0.537	4.59242674939655e-51	Nenf	0.364
1.67238125600105e-49	1.30564265463191	0.747	0.202	4.72715285821256e-45	Ptov1	0.545
2.23990229892807e-47	1.22855520415744	0.862	0.502	6.33130783815009e-43	Chchd10	0.36
4.12333003053253e-47	-0.980654539374752	0.993	0.988	1.16550046643033e-42	Agrp	0.005
4.03252947837077e-46	0.934797392024645	0.961	0.829	1.13983478235628e-41	Fkbp3	0.132
3.16745963283617e-42	1.08499776150035	0.908	0.603	8.95314139817472e-38	Hsph1	0.305
1.6206719542685e-41	-0.796172260169631	0.975	0.992	4.58099134593533e-37	Npy	-0.017
1.76661337918118e-41	1.04219478287083	0.888	0.553	4.99350937759353e-37	Hnrnpc	0.335
1.98810686615118e-41	-0.778658558761299	0.965	0.988	5.61958286786292e-37	Meg3	-0.023
1.34719078416945e-40	1.09844836226696	0.837	0.455	3.80796947053338e-36	Rps2	0.382
2.40746377106857e-40	-1.12172563688605	0.719	0.844	6.80493709530242e-36	Ssr1	-0.125
2.06868540439948e-39	0.825504218808011	0.967	0.864	5.84734616407556e-35	Rps3	0.103
2.6159958268286e-39	0.94538578585791	0.96	0.872	7.39437380411373e-35	Rps14	0.088
7.01909081179637e-38	0.662726995710294	0.98	0.926	1.98401620886236e-33	Cox4i1	0.0539999999999999
3.51924688589506e-37	1.38676228188438	0.541	0.093	9.94750324767097e-33	Sez6	0.448
5.31292384616858e-37	1.0917765669589	0.789	0.401	1.50175105435801e-32	Ypel3	0.388
8.58496324650359e-37	1.06397444591585	0.772	0.346	2.42662571125671e-32	Marcksl1	0.426
9.39054788530372e-37	0.759993764511657	0.972	0.903	2.65433226525995e-32	Rpl8	0.069
2.31484404020573e-36	-1.51584087974673	0.387	0.693	6.54313816404553e-32	Vgf	-0.306
3.22631008162347e-36	0.583781206360599	1	0.988	9.11948807671689e-32	mt-Cytb	0.012
3.90044590436469e-36	0.666852442258855	0.979	0.883	1.10250003932772e-31	Stmn3	0.096
1.2236100393281e-35	1.12603499942611	0.613	0.171	3.45865613716481e-31	Tprgl	0.442
2.28525331235167e-35	0.971109082933355	0.875	0.56	6.45949701269322e-31	Stip1	0.315
6.49812645286872e-34	0.955231475085261	0.824	0.471	1.83676042316787e-29	Ywhah	0.353
1.18594542362299e-33	0.946818267582416	0.584	0.144	3.35219333441274e-29	Coprs	0.44
2.43271853731987e-33	0.995641670784827	0.625	0.179	6.87632221758835e-29	Arf5	0.446
7.36272290523026e-33	0.809482597811198	0.914	0.669	2.08114725639239e-28	Eid1	0.245
1.24136497619313e-32	1.01059532062751	0.559	0.136	3.50884224170751e-28	Cib2	0.423
1.54717577014605e-32	0.946980757133432	0.491	0.066	4.37324703189483e-28	Scand1	0.425
4.39589805900904e-32	0.954782963467106	0.796	0.444	1.2425445453595e-27	Gnb2	0.352
6.84926490411682e-32	0.931786811619641	0.883	0.549	1.93601321779766e-27	Slc22a17	0.334
3.21631551065287e-31	0.921358139698011	0.832	0.506	9.09123742241139e-27	Mtch1	0.326
3.69761032421053e-31	0.981090184004465	0.752	0.374	1.04516653424135e-26	Map1lc3a	0.378
5.53513627568392e-31	0.808797448594353	0.93	0.751	1.56456161968482e-26	Rpl14	0.179
9.26638913674021e-31	1.06036643749748	0.681	0.265	2.61923755339099e-26	Bag1	0.416
9.74574170405004e-31	0.983781882330807	0.695	0.307	2.75473135006679e-26	Rnf187	0.388
1.08541535710862e-30	0.94150993327897	0.596	0.167	3.06803504840322e-26	Cnih2	0.429
1.30953535435355e-30	-0.789742959055389	0.951	0.965	3.70153263261576e-26	Dlk1	-0.014
1.61110133644995e-30	-0.924382939005648	0.756	0.864	4.55393903760942e-26	Snap25	-0.108
2.26742733774378e-30	0.538889223586151	0.998	0.984	6.40911011286658e-26	Atp1b1	0.014
1.45353763248854e-29	0.669977289207691	0.971	0.879	4.10856947199211e-25	Rpl13a	0.092
1.97007602494098e-29	0.492621865557524	0.999	0.988	5.56861689209819e-25	Ttc3	0.011
2.50777896617734e-29	0.950686206848464	0.546	0.14	7.08848802579688e-25	Sh3bp1	0.406
2.83403854607264e-29	-0.957984871931757	0.083	0.327	8.01069335432893e-25	Cdkn1a	-0.244
4.93169515800042e-29	1.08544082105178	0.701	0.342	1.3939929533604e-24	Evi5	0.359
1.26019557357825e-28	0.935920691547918	0.56	0.156	3.56206880827627e-24	Tppp3	0.404
2.08135216028861e-28	0.955628557622411	0.629	0.222	5.88315001627177e-24	Aldoc	0.407
3.04386069097748e-28	0.981908932633219	0.413	0.047	8.60377662911695e-24	Rpl21-ps4	0.366
4.29823150033124e-28	0.947618390028649	0.6	0.206	1.21493811588363e-23	Polr2m	0.394
8.79848829258183e-28	-0.824986403891723	0.025	0.191	2.48698070078118e-23	Ntng1	-0.166
8.94612523412665e-28	0.838520312529596	0.817	0.49	2.52871175867824e-23	Capns1	0.327
1.00214791730982e-27	0.920578942200361	0.628	0.23	2.83267130306795e-23	Glrx5	0.398
1.8618022601318e-27	0.736941136690202	0.9	0.677	5.26257026848855e-23	Cacybp	0.223
2.25527551909357e-27	0.996011008941794	0.665	0.268	6.37476178226987e-23	Ybx1	0.397
2.57182128531518e-27	-0.561135441283776	0.014	0.156	7.26951004507189e-23	Adgrg2	-0.142
2.59240308647265e-27	-1.02360409979328	0.525	0.708	7.3276865642236e-23	Ghr	-0.183
2.62135875171594e-27	0.804348504902776	0.814	0.479	7.40953264760027e-23	Cox7a2l	0.335
4.16836760742765e-27	0.579499194983379	0.974	0.879	1.1782307879155e-22	Rpl4	0.095
4.94659666702895e-27	-0.526406540117751	0.976	0.977	1.3982050139024e-22	Canx	-0.001
9.78421005859609e-27	0.561076651612281	0.978	0.922	2.76560481516277e-22	6330403K07Rik	0.0559999999999999
1.50072886643689e-26	0.887503265351615	0.743	0.374	4.24196021387051e-22	Lamp1	0.369
1.54833225983008e-26	0.875060298097622	0.552	0.163	4.3765159656357e-22	Ptms	0.389
3.45620125838399e-26	0.80657510828117	0.821	0.537	9.76929847694817e-22	2410015M20Rik	0.284
3.49790013416668e-26	0.698845916909912	0.925	0.79	9.88716451923552e-22	Rps9	0.135
3.79148328302487e-26	-1.09970765426615	0.451	0.677	1.07170066477981e-21	Acvr1c	-0.226
4.35794048202028e-26	0.793506115240967	0.829	0.556	1.23181545664785e-21	Ndufc1	0.273
8.20513364756999e-26	0.434297910793914	0.998	0.992	2.31926307682213e-21	Nap1l5	0.00600000000000001
1.16946897667128e-25	0.921562696464686	0.566	0.179	3.30562100945903e-21	Gpx1	0.387
1.40837403933253e-25	0.790068045258282	0.786	0.444	3.98091005957734e-21	Pcbp2	0.342
1.74887434419606e-25	-0.75669655089379	0.84	0.872	4.94336822130458e-21	Pdia6	-0.032
2.02318860163703e-25	0.915368268008284	0.57	0.195	5.71874490138724e-21	Anp32b	0.375
2.453493986056e-25	0.872720102321385	0.555	0.179	6.93504610098588e-21	1110065P20Rik	0.376
2.773691291449e-25	0.771180924173186	0.837	0.56	7.84011580440973e-21	Timm8b	0.277
4.12507675696958e-25	-0.555945557269138	0.975	0.988	1.16599419612502e-20	Zwint	-0.013
6.99027939348377e-25	0.852752214932739	0.797	0.455	1.97587237336212e-20	Dner	0.342
1.79217795627171e-24	0.815396154400833	0.801	0.49	5.06577021119761e-20	Ndufa10	0.311
1.95627850524641e-24	-0.634439818874312	0.887	0.911	5.52961682292949e-20	Pdia3	-0.024
2.01176175405062e-24	0.611884644767827	0.936	0.763	5.68644577399947e-20	G3bp2	0.173
2.22536768118443e-24	0.84152071316943	0.576	0.202	6.29022428763592e-20	Cuta	0.374
2.32939859713168e-24	0.772974536813096	0.517	0.148	6.58427807465241e-20	Iscu	0.369
2.95454127264821e-24	-0.667352086071216	0.86	0.899	8.35130636126742e-20	Map2	-0.039
3.22833979776992e-24	0.724937336420338	0.868	0.673	9.12522527237647e-20	Ndufa6	0.195
4.59713359923837e-24	0.770482619656844	0.807	0.475	1.29942578316072e-19	Nsg2	0.332
7.19752400810179e-24	0.730035209550933	0.853	0.615	2.03445213613005e-19	2210016L21Rik	0.238
9.0102857302653e-24	0.831041105327523	0.794	0.49	2.54684736451679e-19	Zcchc17	0.304
