p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	current_cluster	p_val_adjusted	Identity	pvalue_for_calc
0.00537274068678758	-0.552425710798863	0.074	0.216	1	Ldlr	-0.142	Vip.Cd24a.Six6.HY1	0.997566427029049	Vip.Cd24a.Six6.HY1	0.997566427029049
0.011965841505884	0.434584272901538	0.209	0.059	1	Marcksl1	0.15	Vip.Cd24a.Six6.HY1	0.997566427029049	Vip.Cd24a.Six6.HY1	0.997566427029049
0.103456438452156	-0.177197014726815	0.128	0.235	1	Sgk1	-0.107	Vip.Cd24a.Six6.HY1	0.997566427029049	Vip.Cd24a.Six6.HY1	0.997566427029049
0.179341837484428	-0.150634336110362	0.061	0.118	1	Klf6	-0.057	Vip.Cd24a.Six6.HY1	0.997566427029049	Vip.Cd24a.Six6.HY1	0.997566427029049
0.231577556164338	0.243945542763876	0.135	0.078	1	Crem	0.057	Vip.Cd24a.Six6.HY1	0.997566427029049	Vip.Cd24a.Six6.HY1	0.997566427029049
0.580805924706985	0.130360790030466	0.223	0.196	1	Peli1	0.027	Vip.Cd24a.Six6.HY1	0.997566427029049	Vip.Cd24a.Six6.HY1	0.997566427029049
0.851693064757266	0.120895476343849	0.169	0.196	1	Fbxo33	-0.027	Vip.Cd24a.Six6.HY1	0.997566427029049	Vip.Cd24a.Six6.HY1	0.997566427029049
0.00701302797492733	-0.295741652806793	0.066	0.263	1	Mcl1	-0.197	Vipr2.Prokr2.Six6.HY1	0.997566427029049	Vipr2.Prokr2.Six6.HY1	0.997566427029049
0.079946450016236	-0.183685620272591	0.039	0.132	1	Nfkbiz	-0.093	Vipr2.Prokr2.Six6.HY1	0.997566427029049	Vipr2.Prokr2.Six6.HY1	0.997566427029049
0.0832704156752906	-0.189911982440491	0.026	0.105	1	Nrn1	-0.079	Vipr2.Prokr2.Six6.HY1	0.997566427029049	Vipr2.Prokr2.Six6.HY1	0.997566427029049
0.0882522566784247	-0.327543123790797	0.118	0.237	1	Rcan1	-0.119	Vipr2.Prokr2.Six6.HY1	0.997566427029049	Vipr2.Prokr2.Six6.HY1	0.997566427029049
0.0889523591645965	-0.135245905229183	0.026	0.105	1	Ier3	-0.079	Vipr2.Prokr2.Six6.HY1	0.997566427029049	Vipr2.Prokr2.Six6.HY1	0.997566427029049
0.103329376392369	0.379700144519861	0.158	0.053	1	1700016P03Rik	0.105	Vipr2.Prokr2.Six6.HY1	0.997566427029049	Vipr2.Prokr2.Six6.HY1	0.997566427029049
0.110557491553895	-0.192079545759809	0.105	0.237	1	Fbxo33	-0.132	Vipr2.Prokr2.Six6.HY1	0.997566427029049	Vipr2.Prokr2.Six6.HY1	0.997566427029049
0.172023707821505	-0.207231808278638	0.171	0.316	1	Peli1	-0.145	Vipr2.Prokr2.Six6.HY1	0.997566427029049	Vipr2.Prokr2.Six6.HY1	0.997566427029049
0.186234335293059	-0.184738783678182	0.039	0.105	1	Ier2	-0.066	Vipr2.Prokr2.Six6.HY1	0.997566427029049	Vipr2.Prokr2.Six6.HY1	0.997566427029049
0.192749619832242	0.409482753778298	0.211	0.132	1	Gadd45g	0.079	Vipr2.Prokr2.Six6.HY1	0.997566427029049	Vipr2.Prokr2.Six6.HY1	0.997566427029049
0.609774724054934	0.160518063297527	0.105	0.079	1	Sgk1	0.026	Vipr2.Prokr2.Six6.HY1	0.997566427029049	Vipr2.Prokr2.Six6.HY1	0.997566427029049
