p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	p_val_fdr	p_val_bonferroni	current_cluster	p_val_negbinom	p_val_bonferroni_negbinom	expressed_genes
7.83704443864838e-06	-0.540786267610819	0.157	0.433	0.449548543089748	Marcksl1	-0.276	0.000101881577702429	0.000101881577702429	C286-5	1.37231283117188e-06	1.64677539740625e-05	13
0.000495463528541236	-0.514326754200917	0.2	0.399	1	Bdnf	-0.199	0.00594556234249484	0.00644102587103607	C286-5	0.000249535744536958	0.0029944289344435	13
0.0014742698855482	0.168600587327363	0.229	0.09	1	Klf10	0.139	0.0162169687410301	0.0191655085121265	C286-5	0.00170458495654177	0.0204550194785012	13
0.00553941386895099	-0.192141581075874	0.057	0.201	1	Cd83	-0.144	0.0553941386895099	0.0720123802963629	C286-5	0.00693617931510772	0.0832341517812926	13
0.0113674730042134	-0.380141722872695	0.571	0.627	1	Nr4a2	-0.0560000000000001	0.102307257037921	0.147777149054775	C286-5	0.0115438388698275	0.13852606643793	13
0.0176826968285109	-0.232676261674165	0.114	0.246	1	Rgs2	-0.132	0.141461574628088	0.229875058770642	C286-5	0.00451619655360075	0.054194358643209	13
0.0438177916497577	0.186248703172043	0.429	0.291	1	Homer1	0.138	0.306724541548304	0.56963129144685	C286-5	0.0676384406774228	0.811661288129074	13
0.0513717751233172	0.196114796484484	0.371	0.265	1	Sgk1	0.106	0.308230650739903	0.667833076603124	C286-5	0.0182873040260342	0.21944764831241	13
0.101063507912379	0.114422434916553	0.114	0.06	1	Nr4a1	0.054	0.316390360102924	1	C286-5	0.0242817618841641	0.29138114260997	13
0.10485341072089	-0.121234045055171	0.057	0.127	1	Ier3	-0.07	0.316390360102924	1	C286-5	0.0887530674171771	1	13
0.165064271301523	-0.124014178757891	0.129	0.201	1	Plk2	-0.072	0.316390360102924	1	C286-5			13
0.278141858360829	0.130776352692184	0.3	0.235	1	Ldlr	0.065	0.316390360102924	1	C286-5	0.166145096982637	1	13
0.316390360102924	-0.160092600159923	0.2	0.246	1	1700016P03Rik	-0.046	0.316390360102924	1	C286-5			13
0.0139214763365506	0.194124513022076	0.228	0.106	1	Gadd45g	0.122	0.161292193224454	0.167057716038607	C286-77	0.00633243557959281	0.0506594846367425	12
0.0146629266567686	-0.349704359953179	0.114	0.233	1	Marcksl1	-0.119	0.161292193224454	0.175955119881223	C286-77	0.00570316399923897	0.0456253119939118	12
0.0312756265245568	0.160653225851827	0.329	0.19	1	Fbxo33	0.139	0.312756265245568	0.375307518294681	C286-77	0.00434860521094683	0.0347888416875746	12
0.0499385948029967	0.149263273549282	0.139	0.063	1	Per1	0.076	0.44944735322697	0.59926313763596	C286-77			12
0.0900713794863428	0.143193663376298	0.278	0.175	1	Peli1	0.103	0.581429967937503	1	C286-77	0.0369775221758859	0.295820177407087	12
0.102582200208381	0.105738866910553	0.101	0.048	1	Nfkbiz	0.053	0.581429967937503	1	C286-77			12
0.104436479642794	0.156562512671819	0.114	0.058	1	Ldlr	0.056	0.581429967937503	1	C286-77	0.0436537580928454	0.349230064742764	12
0.198866591713311	-0.294477028174843	0.291	0.333	1	Homer1	-0.042	0.581429967937503	1	C286-77			12
0.217999787010449	0.137613451333123	0.215	0.148	1	Rcan1	0.067	0.581429967937503	1	C286-77			12
0.272951751379334	-0.143416385405017	0.063	0.106	1	Jun	-0.043	0.581429967937503	1	C286-77			12
0.290714983968751	-0.413316728732605	0.076	0.116	1	Nfib	-0.04	0.581429967937503	1	C286-77	0.099493450101277	0.795947600810216	12
0.678287356115418	0.231072496553344	0.241	0.212	1	1700016P03Rik	0.029	0.678287356115418	1	C286-77	0.0473048349547881	0.378438679638305	12
