ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0046903	secretion	45/347	478/7625	1.96429384918907e-06	0.00164575251129128	0.00146736087256481	Rptor/Itsn1/Rab3ip/Kcnma1/Cacna1c/Pde1c/Rab3b/Lepr/Trpc4/Grik1/Oxct1/Corin/Apba1/Gab2/Cacna1d/Git2/Cacna1b/Chd7/Vgf/Trpc1/Sec24a/Irs2/Rap1b/Cpe/Snap25/Trim9/Pex5l/Ptprn2/Ntrk2/Bcl2l1/Myh9/Cacna1e/Arhgef7/Arntl/Arrb1/Mia3/Arfgef2/Unc13a/Pcsk1/Gnas/Acvr1c/Prkca/Copa/Efna5/Myrip	45
GO:0030072	peptide hormone secretion	20/347	135/7625	2.61914925306846e-06	0.00164575251129128	0.00146736087256481	Rptor/Itsn1/Cacna1c/Pde1c/Lepr/Oxct1/Cacna1d/Chd7/Vgf/Irs2/Cpe/Pex5l/Ptprn2/Cacna1e/Arhgef7/Arntl/Arrb1/Acvr1c/Efna5/Myrip	20
GO:0002790	peptide secretion	20/347	136/7625	2.94496589468735e-06	0.00164575251129128	0.00146736087256481	Rptor/Itsn1/Cacna1c/Pde1c/Lepr/Oxct1/Cacna1d/Chd7/Vgf/Irs2/Cpe/Pex5l/Ptprn2/Cacna1e/Arhgef7/Arntl/Arrb1/Acvr1c/Efna5/Myrip	20
GO:0046879	hormone secretion	22/347	162/7625	3.65028297993895e-06	0.00164575251129128	0.00146736087256481	Rptor/Itsn1/Cacna1c/Pde1c/Lepr/Oxct1/Cacna1d/Chd7/Vgf/Irs2/Cpe/Snap25/Pex5l/Ptprn2/Cacna1e/Arhgef7/Arntl/Arrb1/Gnas/Acvr1c/Efna5/Myrip	22
GO:0010817	regulation of hormone levels	26/347	213/7625	3.65678998777632e-06	0.00164575251129128	0.00146736087256481	Rptor/Itsn1/Kcnma1/Cacna1c/Pde1c/Lepr/Ghr/Oxct1/Corin/Cacna1d/Chd7/Vgf/Irs2/Cpe/Snap25/Pex5l/Ptprn2/Cacna1e/Arhgef7/Arntl/Arrb1/Pcsk1/Gnas/Acvr1c/Efna5/Myrip	26
GO:0009914	hormone transport	22/347	163/7625	4.04684171358518e-06	0.00164575251129128	0.00146736087256481	Rptor/Itsn1/Cacna1c/Pde1c/Lepr/Oxct1/Cacna1d/Chd7/Vgf/Irs2/Cpe/Snap25/Pex5l/Ptprn2/Cacna1e/Arhgef7/Arntl/Arrb1/Gnas/Acvr1c/Efna5/Myrip	22
GO:0030032	lamellipodium assembly	11/347	46/7625	4.70131988726021e-06	0.00164575251129128	0.00146736087256481	Whamm/Ablim1/Vcl/Cdh13/Hdac4/Ablim2/Pik3r1/Plce1/Arhgef7/Ptpro/Carmil1	11
GO:0015833	peptide transport	20/347	141/7625	5.1959578185084e-06	0.00164575251129128	0.00146736087256481	Rptor/Itsn1/Cacna1c/Pde1c/Lepr/Oxct1/Cacna1d/Chd7/Vgf/Irs2/Cpe/Pex5l/Ptprn2/Cacna1e/Arhgef7/Arntl/Arrb1/Acvr1c/Efna5/Myrip	20
GO:0008015	blood circulation	24/347	191/7625	5.26993094538936e-06	0.00164575251129128	0.00146736087256481	Cacna2d1/Sema3a/Asic2/Kcnma1/Cacna1c/Corin/Hdac4/Pik3r1/Rps6ka2/Cacna1d/Cacna1b/Chd7/Gnao1/Pde4d/Nav2/Cacna1e/Ptpro/Camk2d/Ext1/P2rx4/Gnas/Gclc/Prkca/Slc8a1	24
GO:0023061	signal release	31/347	286/7625	5.32261484893688e-06	0.00164575251129128	0.00146736087256481	Rptor/Itsn1/Cacna1c/Pde1c/Lepr/Oxct1/Apba1/Cacna1d/Git2/Cacna1b/Chd7/Vgf/Irs2/Rap1b/Cpe/Snap25/Trim9/Pex5l/Ptprn2/Ntrk2/Bcl2l1/Cacna1e/Arhgef7/Arntl/Arrb1/Unc13a/Gnas/Acvr1c/Prkca/Efna5/Myrip	31
GO:0070588	calcium ion transmembrane transport	19/347	131/7625	6.43276142493125e-06	0.00180819075689886	0.00161219159539665	Cacna2d1/Dysf/Cacna1c/Trpc4/Slc25a25/Cacna1d/Cacna1b/Gem/Chd7/Trpc1/Rrad/Pde4d/Nipsnap2/Cacna1e/Camk2d/Grin2a/P2rx4/Pkd1/Slc8a1	19
GO:0007610	behavior	37/347	379/7625	7.59599924299687e-06	0.00195723580494553	0.00174508087872007	Rptor/Mapk10/Kcnma1/Btg2/Cacna1c/Lepr/Oxr1/Grik1/Sez6l/Hdac4/Apba1/Arf4/Git2/Cfap69/Cacna1b/Gria1/Gabrb3/Chd7/Gnao1/Snap25/Kirrel3/Tbce/Tafa2/Ntrk2/Pde4d/Tnr/Phf21a/Nav2/Brinp1/Cacna1e/Ncoa2/Sobp/Pak6/Ext1/Grin2a/P2rx4/Prkca	37
GO:0000165	MAPK cascade	33/347	328/7625	1.30007349264908e-05	0.00236460425839468	0.00210829255557148	Foxo1/Garem1/Mapk10/Spred3/Ppm1l/Fgf1/Lepr/Ghr/Map3k13/Dusp16/Gab1/Mfhas1/Spred2/Tnik/Sh3rf1/Ern1/Rap1b/Errfi1/Ntrk2/Plce1/Stk40/Arrb1/Spred1/Camk2d/Alkal2/Pak6/Pak3/Irak1/Prkca/Pdgfd/Hacd3/Wnk2/Ptpn1	33
GO:0072006	nephron development	9/347	41/7625	7.25116617260681e-05	0.00615442291084109	0.00548731313525322	Fgf1/Greb1l/Fmn1/Kirrel3/Plce1/Ptpro/Ext1/Sec61a1/Pdgfd	9
GO:0001508	action potential	12/347	71/7625	7.3646069761035e-05	0.00615442291084109	0.00548731313525322	Cacna2d1/Kcnma1/Cacna1c/Trpc4/Cacna1d/Gria1/Kcnip1/Ntrk2/Kcnc2/Camk2d/Grin2a/P2rx4	12
