p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff
2.13416242378049e-76	-2.59466366741597	0.836	0.988	1.22419824952896e-71	Pcsk1n	-0.152
7.68256235939565e-63	1.58714218961009	0.912	0.374	4.40687142059653e-58	N4bp2l1	0.538
2.58257529769746e-60	1.51275395148839	0.801	0.197	1.48141684226522e-55	Myrip	0.604
3.89570619343817e-60	0.911812238578516	1	0.994	2.23465498668e-55	Asic2	0.00600000000000001
6.88806874390167e-60	1.54372245317467	0.938	0.46	3.95113399287688e-55	Lepr	0.478
1.12940992859172e-57	1.76182290567726	0.938	0.497	6.47852123238783e-53	Pde10a	0.441
9.38217831720006e-52	0.453217752686498	1	1	5.3818051263123e-47	Snhg11	0
2.53711705743842e-49	-1.89438771468775	0.221	0.739	1.45534108648783e-44	mt-Rnr2	-0.518
3.26476393065392e-49	1.13546220430344	0.664	0.125	1.8727338859017e-44	Zbtb16	0.539
2.54004818364663e-46	1.14003807188771	0.686	0.138	1.45702243910338e-41	Arhgap26	0.548
1.36491298651143e-44	1.31038223909794	0.606	0.119	7.82941387322687e-40	1700016P03Rik	0.487
2.23936804864189e-43	-1.29189818861772	0.978	0.984	1.28454630006196e-38	Ly6h	-0.00600000000000001
3.57365223338202e-42	1.15349078323049	0.929	0.548	2.04991839411259e-37	Ncoa2	0.381
3.6821213621653e-42	0.996564082787572	0.429	0.031	2.11213845576526e-37	Fam107b	0.398
2.04970360671833e-40	0.836044051272491	0.987	0.897	1.17575098288577e-35	Tnik	0.09
1.61551098663219e-39	-1.95607192575896	0.327	0.706	9.26689412151959e-35	Cst3	-0.379
2.53002137312521e-39	0.845821131481763	1	0.977	1.45127086005208e-34	Ghr	0.023
2.56823476817468e-39	1.72528971194822	0.743	0.283	1.47319082772036e-34	Sorcs1	0.46
3.56430134321261e-39	-2.22773296117917	0.376	0.729	2.04455453649362e-34	Atp6v0c	-0.353
7.17422934201397e-39	-2.23417980105767	0.765	0.883	4.11528143516605e-34	Resp18	-0.118
1.51464251418562e-38	1.06956475172072	0.597	0.133	8.68829238987153e-34	Fkbp5	0.464
1.83826029958928e-37	1.20247592147411	0.907	0.522	1.0544628730504e-32	Asap1	0.385
3.80959125666793e-37	1.19321831895086	0.854	0.423	2.18525773664986e-32	Rasgef1b	0.431
1.73262876493463e-36	1.14784567547005	0.889	0.483	9.93870512141804e-32	Fstl4	0.406
2.52935233887746e-36	1.51343320196849	0.659	0.216	1.45088708862689e-31	Ntng1	0.443
1.34560339398996e-35	1.06623890393991	0.942	0.671	7.71865018860521e-31	Rmst	0.271
3.64787566017126e-35	1.01311281243046	0.938	0.665	2.09249443618744e-30	Camk2d	0.273
2.59718647454462e-34	1.0899719421226	0.938	0.649	1.48979810552828e-29	Mast4	0.289
7.59485156660792e-33	-1.63735132671877	0.327	0.669	4.35655875563764e-28	Bsg	-0.342
5.74288542345746e-32	1.04193710799434	0.655	0.22	3.29423393660367e-27	Sv2c	0.435
1.49997906822879e-31	-1.73068525214349	0.442	0.708	8.60417993117396e-27	Caly	-0.266
1.86242219333926e-31	0.737852709222048	0.447	0.068	1.06832261854327e-26	Chd7	0.379
1.95706194211327e-31	0.551171147898267	1	1	1.12260987123502e-26	Meg3	0
8.5667950987636e-31	0.948107293084288	0.451	0.082	4.91408500455278e-26	Vgf	0.369
8.94759064161784e-31	0.85338811494616	0.677	0.222	5.13251694384482e-26	Rad54l2	0.455
1.0590462591945e-29	1.07671470289714	0.65	0.216	6.07490115199147e-25	Pex5l	0.434
1.99259878977608e-29	-1.83242344892126	0.929	0.936	1.14299451779135e-24	CT010467.1	-0.00700000000000001
3.20664560037629e-29	-0.669701202269575	0.978	0.977	1.83939604928785e-24	Atp6v0b	0.001
3.8373478559336e-29	-1.61557895842823	0.142	0.538	2.20117947712063e-24	Rps27a	-0.396
4.61989998417607e-29	0.711702407434668	0.996	0.934	2.65006702892308e-24	Dnm3	0.0619999999999999
1.62426943849897e-28	0.698932174279188	0.283	0.014	9.31713435311781e-24	Fos	0.269
3.11794776228564e-28	0.98585537403999	0.894	0.505	1.78851719540229e-23	Fmnl2	0.389
3.16816992093871e-28	-1.41535404614459	0.416	0.69	1.81732563004886e-23	Itm2b	-0.274
1.05038136376064e-27	-1.3788178577072	0.31	0.634	6.02519757880378e-23	Rps21	-0.324
1.51687336945793e-27	0.85835328099166	0.951	0.747	8.7010890218846e-23	Pak3	0.204
6.9975636583202e-27	0.947437924960041	0.827	0.448	4.01394246568563e-22	Trim9	0.379
1.55200134472635e-26	-0.903864534654456	0.796	0.928	8.90259011361927e-22	Ddx5	-0.132
3.273840194839e-26	-1.07658783439954	0.947	0.984	1.87794021256355e-21	Sgcz	-0.037
4.3853667290825e-26	1.02737150712122	0.836	0.53	2.5155340631363e-21	9530026P05Rik	0.306
5.12533465261418e-26	0.713352944553574	0.987	0.873	2.93999446343255e-21	Snap25	0.114
6.84694410871579e-26	0.81880342330805	0.934	0.676	3.92754407964155e-21	Plekha5	0.258
1.62397245213337e-25	-0.593900411059154	1	0.994	9.31543077992743e-21	Negr1	0.00600000000000001
3.79440432785637e-25	0.693141710866527	0.969	0.858	2.17654621054497e-20	Mapk10	0.111
4.05049760123622e-25	1.22082336910269	0.345	0.055	2.32344643402112e-20	Gem	0.29
4.71039537119236e-25	-1.44910105079483	0.257	0.579	2.70197699282336e-20	Rpl21	-0.322
5.0698219973865e-25	0.811747991251388	0.982	0.764	2.90815129414084e-20	Slc8a1	0.218
5.29854163840837e-25	0.845489315202263	0.938	0.729	3.03934945462381e-20	Lncpint	0.209
5.96201013442847e-25	0.871436710496522	0.934	0.68	3.41992825331086e-20	Lrrc7	0.254
6.35352334381553e-25	-1.01049004653202	0.593	0.791	3.64450806047946e-20	6330403K07Rik	-0.198
1.16089561966212e-24	0.804369028346883	0.748	0.349	6.65912945350584e-20	Sez6l	0.399
1.34442707271558e-24	-1.12121559731741	0.531	0.727	7.71190257451113e-20	Rpl41	-0.196
2.97140268356785e-24	0.832409566465229	0.522	0.156	1.70445600734819e-19	Errfi1	0.366
3.57695393263204e-24	-1.24777533257744	0.252	0.583	2.05181231483639e-19	Stmn1	-0.331
4.36785026558455e-24	0.898265792652154	0.965	0.844	2.50548626934461e-19	Tshz2	0.121
6.63424140257278e-24	0.71151533143936	0.509	0.144	3.8055335533438e-19	Sec24d	0.365
1.00857835118526e-23	0.786705082156058	0.779	0.396	5.78540713806891e-19	Sh3rf1	0.383
2.12582183987701e-23	0.691809034752033	0.947	0.715	1.21941392379025e-18	Sik3	0.232
2.49664088614418e-23	0.942867199722344	0.788	0.46	1.43212314511002e-18	Adcy2	0.328
2.50210578509043e-23	-1.29165405572902	0.208	0.536	1.43525792044357e-18	Rps29	-0.328
2.68859973223479e-23	-1.47250905640814	0.199	0.53	1.54223457840452e-18	mt-Cytb	-0.331
1.09416130525027e-22	-0.849439469009036	0.947	0.975	6.27632807917659e-18	Lrrc4c	-0.028
1.17351942432741e-22	0.803915574801623	0.969	0.869	6.7315421218269e-18	Kcnc2	0.1
1.20203861659423e-22	0.624085100000622	0.385	0.08	6.89513391250783e-18	Col18a1	0.305
3.62292538842453e-22	0.633266638047155	0.412	0.094	2.07818246130808e-17	9630014M24Rik	0.318
3.82326465783788e-22	0.574272793175194	0.319	0.051	2.19310107302896e-17	Gng4	0.268
4.26714345712328e-22	0.718356507701028	0.58	0.209	2.44771882987505e-17	1500009L16Rik	0.371
6.33167394074601e-22	-0.9632029988869	0.748	0.881	3.63197480589073e-17	Gm20642	-0.133
9.76885092383117e-22	-1.6220486353118	0.239	0.534	5.60360826692804e-17	Rpl37	-0.295
1.33537516505874e-21	-1.43954207383578	0.252	0.548	7.65997902180992e-17	Fau	-0.296
1.88489180361961e-21	0.600950186143243	0.288	0.039	1.08121163639228e-16	Ell2	0.249
1.94227176189505e-21	0.820065339146422	0.885	0.602	1.11412592805824e-16	Tmcc3	0.283
3.49982909265806e-21	0.95484734469727	0.77	0.425	2.00757196413052e-16	Acvr1c	0.345
4.08864216423964e-21	-1.05170395733118	0.265	0.556	2.34532691825114e-16	Tuba1a	-0.291
5.02222323722647e-21	0.828232101378243	0.894	0.671	2.88084769333785e-16	Arhgef28	0.223
6.75995435861184e-21	0.568665715295672	0.996	0.963	3.87764501918692e-16	Dgkb	0.033
8.16967074764977e-21	0.601878655978765	0.978	0.805	4.68628653426686e-16	Dclk1	0.173
9.40708555389729e-21	-1.28149434531483	0.115	0.435	5.39609241542656e-16	Rplp1	-0.32
1.26285378488806e-20	-1.08440790798022	0.252	0.554	7.24398188087491e-16	Pgrmc1	-0.302
1.45878972951866e-20	0.550224448872849	0.35	0.072	8.36790964646494e-16	Vcl	0.278
1.94218197943455e-20	-1.18459017890553	0.119	0.437	1.11407442704325e-15	Rpl35a	-0.318
2.38506077607064e-20	-1.7955068309731	0.412	0.618	1.36811856236964e-15	Rps8	-0.206
2.55608154062653e-20	0.681606185663993	0.96	0.713	1.46621949333419e-15	Herc2	0.247
2.66576413234844e-20	-1.31040352437201	0.137	0.452	1.52913562159771e-15	Rps3a1	-0.315
3.33579660159366e-20	0.76053308051533	0.81	0.472	1.91347964660615e-15	Rap1gds1	0.338
